time,t,fricv,shtfl,sp,u10,v10
2021-07-01 20:00:00,294.3475342,0.25999999,0,96460,2.824322701,1.921676636
2021-07-01 21:00:00,293.9100342,0.230000004,-10,96450,3.004755974,1.383523941
2021-07-01 22:00:00,294.8475037,0.159999996,0,96390,1.53730011,1.541646957
2021-07-01 23:00:00,294.0349731,0.25,-3,96390,1.56421566,-3.059835434
2021-07-02 00:00:00,292.9725037,0.050000001,0,96470,0.096523285,0.707536697
2021-07-02 01:00:00,292.5350342,0.02,0,96440,0.214212418,0.63127327
2021-07-02 02:00:00,292.4875488,0.039999999,1,96440,-0.097740173,0.476861954
2021-07-02 03:00:00,292.0003967,0.01,0,96430,-0.401486397,0.13202095
2021-07-02 04:00:00,292.3331604,0.050000001,3,96430,0.411527634,0.319507599
2021-07-02 05:00:00,292.102417,0.039999999,1,96420,0.368104935,0.212816238
2021-07-02 06:00:00,291.6665344,0.090000004,1,96380,1.044344902,0.526865005
2021-07-02 07:00:00,290.5591125,0.050000001,-2,96350,0.619235039,1.049870491
2021-07-02 08:00:00,291.5681763,0.100000001,9,96340,0.159520149,1.106565475
2021-07-02 09:00:00,291.2544556,0.119999997,7,96370,1.411267281,0.288079262
2021-07-02 10:00:00,290.4946289,0.100000001,1,96370,0.620979309,1.032894135
2021-07-02 11:00:00,290.3044128,0.129999995,36,96440,1.329856873,-0.48855114
2021-07-02 12:00:00,290.4416504,0.200000003,13,96400,2.533995628,-0.14043045
2021-07-02 13:00:00,291.4680786,0.300000012,51,96460,3.656188011,-1.032841682
2021-07-02 14:00:00,292.9215393,0.319999993,85,96440,3.990605354,-0.058530807
2021-07-02 15:00:00,294.9077759,0.419999987,138,96430,5.271436691,0.339827538
2021-07-02 16:00:00,296.8874817,0.389999986,198,96430,4.752581596,-0.161686897
2021-07-02 17:00:00,297.946991,0.409999996,208,96460,5.031900406,-0.630262375
2021-07-02 18:00:00,294.8475342,0.50999999,87,96410,6.476026535,-1.188715935
2021-07-02 19:00:00,297.8475342,0.400000006,250,96420,4.765963554,-0.022418976
2021-07-02 20:00:00,292.5350037,0.389999986,20,96390,4.990430832,-0.599907875
2021-07-02 21:00:00,295.4099731,0.419999987,70,96350,5.364151955,0.095493317
2021-07-02 22:00:00,292.5975037,0.270000011,10,96360,3.131939888,-1.722969055
2021-07-02 23:00:00,293.2849731,0.129999995,20,96390,1.107395172,0.856176376
2021-07-03 00:00:00,291.7225037,0.200000003,-14,96420,2.829481125,-0.609384537
2021-07-03 01:00:00,289.8475037,0.059999999,-2,96450,1.299048424,-0.140590668
2021-07-03 02:00:00,288.7425537,0.050000001,-2,96480,0.408651352,1.161529541
2021-07-03 03:00:00,288.0891418,0.109999999,-6,96460,1.686207771,-0.898895264
2021-07-03 04:00:00,287.8234253,0.090000004,-3,96450,1.23607254,0.872983932
2021-07-03 05:00:00,287.0079041,0.029999999,-1,96500,0.262666702,0.926012039
2021-07-03 06:00:00,286.446106,0.029999999,-1,96480,-0.487248421,0.89622879
2021-07-03 07:00:00,287.4855957,0.100000001,1,96480,-0.74716568,1.06558609
2021-07-03 08:00:00,286.5106812,0.064999998,-3,96470,-0.109233856,1.541445732
2021-07-03 09:00:00,286.0554199,0.039000001,-1,96510,0.606131554,1.039369583
2021-07-03 10:00:00,287.3244019,0.111000001,7,96530,0.098749161,1.304895401
2021-07-03 11:00:00,288.3201904,0.108000003,19,96580,1.142477989,0.059241295
2021-07-03 12:00:00,289.196228,0.111000001,30,96610,1.16155529,-0.127784729
2021-07-03 13:00:00,291.3587341,0.180999994,75,96620,1.98573494,-0.015451431
2021-07-03 14:00:00,292.1765747,0.246000007,70,96570,2.947663307,0.025909424
2021-07-03 15:00:00,294.5357361,0.219999999,126,96640,2.43870163,0.158024788
2021-07-03 16:00:00,297.0733337,0.284999996,154,96600,3.223624229,-0.679409027
2021-07-03 17:00:00,297.6026001,0.342000008,141,96500,3.913685799,-1.263422012
2021-07-03 18:00:00,299.0975037,0.375999987,152,96430,4.320778847,-1.621646881
2021-07-03 19:00:00,299.6600037,0.411000013,160,96400,4.630394936,-2.079144478
2021-07-03 20:00:00,299.0975037,0.430000007,110,96370,5.292545319,-0.949954987
2021-07-03 21:00:00,298.6600037,0.430000007,80,96340,5.406445503,-0.534648895
2021-07-03 22:00:00,297.4100037,0.379999995,30,96380,4.861836433,-0.842386246
2021-07-03 23:00:00,295.5975342,0.349999994,-10,96380,4.618330002,-0.910068512
2021-07-04 00:00:00,294.3475037,0.239999995,-20,96440,3.410134315,-0.263137817
2021-07-04 01:00:00,292.2850037,0.029999999,0,96460,0.885108948,-0.387477875
2021-07-04 02:00:00,291.3353271,0.150000006,-16,96530,-1.095257759,2.185882568
2021-07-04 03:00:00,290.6301575,0.059999999,-3,96550,-0.095439911,1.611036301
2021-07-04 04:00:00,289.7772217,0.039999999,-2,96570,-0.362038612,1.226381302
2021-07-04 05:00:00,288.9498596,0.050000001,-2,96570,-0.110796928,1.486013412
2021-07-04 06:00:00,288.2991333,0.01,0,96530,-0.048513412,-0.217283249
2021-07-04 07:00:00,288.0942993,0.039999999,-2,96530,-0.054842949,1.315683365
2021-07-04 08:00:00,287.7932739,0.029999999,-2,96490,-0.519710541,0.964078903
2021-07-04 09:00:00,287.5551147,0.02,-1,96510,0.030065536,0.659212112
2021-07-04 10:00:00,287.2241516,0.02,-1,96530,-0.302927971,0.421336174
2021-07-04 11:00:00,288.8010559,0.01,0,96540,-0.249192238,0.017908096
2021-07-04 12:00:00,291.9686584,0.090000004,28,96580,0.132358551,0.857648849
2021-07-04 13:00:00,294.2414246,0.189999998,58,96600,1.352828979,1.794644356
2021-07-04 14:00:00,296.2687073,0.230000004,87,96620,1.790169716,2.029780388
2021-07-04 15:00:00,298.2812195,0.25999999,133,96630,1.730444908,2.438401222
2021-07-04 16:00:00,297.0171204,0.270000011,152,96670,1.283668518,2.847493172
2021-07-04 17:00:00,300.4724731,0.200000003,188,96640,0.480567932,1.962020874
2021-07-04 18:00:00,299.7850037,0.172999993,115,96620,1.321534157,1.230945587
2021-07-04 19:00:00,301.8475037,0.180000007,150,96620,1.502449036,1.077465057
2021-07-04 20:00:00,302.0975037,0.239999995,150,96620,2.68123436,0.232523918
2021-07-04 21:00:00,301.2225037,0.200000003,80,96610,2.25924015,-0.078997612
2021-07-04 22:00:00,301.2225342,0.180000007,50,96620,2.071818352,-0.314640045
2021-07-04 23:00:00,299.2850037,0.119999997,0,96640,1.48466301,-0.385793686
2021-07-05 00:00:00,297.6600037,0.039999999,0,96670,0.926157951,-0.662651062
2021-07-05 01:00:00,294.9725037,0.02,0,96740,-0.258926392,0.605367661
2021-07-05 02:00:00,292.9290466,0.050000001,0,96760,-1.418053627,0.784713745
2021-07-05 03:00:00,291.6455383,0.01,-1,96820,-0.409585953,-0.355201721
2021-07-05 04:00:00,290.6125183,0.029999999,-1,96860,0.467089653,0.888951302
2021-07-05 05:00:00,289.7998047,0.039999999,-3,96870,0.779893875,1.086208344
2021-07-05 06:00:00,289.13797,0.029999999,-2,96870,0.787316322,-0.898797989
2021-07-05 07:00:00,288.5838013,0.02,-1,96870,0.757415771,-0.124484062
2021-07-05 08:00:00,288.2426758,0.01,0,96870,0.063810349,0.068847656
2021-07-05 09:00:00,287.9395752,0.01,-1,96890,-0.38552475,-0.184887886
2021-07-05 10:00:00,287.5642395,0.01,-1,96920,0.069809914,-0.376535416
2021-07-05 11:00:00,289.1539612,0.029999999,-1,96980,0.23812294,-0.888834953
2021-07-05 12:00:00,292.8207703,0.039999999,13,97000,-0.183226585,-0.225199699
2021-07-05 13:00:00,296.7963867,0.090000004,50,97040,0.656070709,0.465675354
2021-07-05 14:00:00,301.0159302,0.200000003,109,97060,1.19383049,1.760350227
2021-07-05 15:00:00,303.4396973,0.209999993,147,97080,1.761343956,1.246082306
2021-07-05 16:00:00,305.1647644,0.230000004,170,97100,2.037602425,1.348243713
2021-07-05 17:00:00,305.5350342,0.254000008,166,97090,2.020058632,2.005548477
2021-07-05 18:00:00,305.8475037,0.261999995,162,97060,2.203119278,2.0119524
2021-07-05 19:00:00,305.6600037,0.301999986,150,97040,2.479353905,2.535234451
2021-07-05 20:00:00,305.2850037,0.330000013,130,97020,2.410805702,3.113288879
2021-07-05 21:00:00,304.3475342,0.300000012,90,96980,2.413722038,2.785057068
2021-07-05 22:00:00,303.1600037,0.289999992,40,96970,2.151195526,2.895846367
2021-07-05 23:00:00,301.4100037,0.289999992,0,96970,2.690988541,2.712268829
2021-07-06 00:00:00,299.9788818,0.180000007,-12,96960,1.638141632,2.032821655
2021-07-06 01:00:00,298.2902527,0.039999999,-1,97000,-0.043413162,1.031038284
2021-07-06 02:00:00,297.0857239,0.039999999,-2,97050,-0.140785217,1.222195625
2021-07-06 03:00:00,295.7798462,0.029999999,-1,97060,-0.253469467,1.099854469
2021-07-06 04:00:00,294.9390564,0.01,0,97090,-0.218631744,0.412657738
2021-07-06 05:00:00,294.6032104,0.059999999,-4,97090,-0.31273365,1.613348007
2021-07-06 06:00:00,294.1118164,0.039999999,-2,97090,-0.529558182,1.127028465
2021-07-06 07:00:00,293.6321411,0.059999999,-3,97060,-0.276678085,1.714130402
2021-07-06 08:00:00,293.3764954,0.022,-1,97050,-0.1183815,0.793671608
2021-07-06 09:00:00,293.0004883,0.039999999,-3,97060,-0.79883194,1.203084946
2021-07-06 10:00:00,293.7019043,0.039999999,-2,97110,-0.550647736,1.222265244
2021-07-06 11:00:00,294.3716736,0.119999997,-4,97180,0.079957962,1.834300041
2021-07-06 12:00:00,297.1733398,0.200000003,30,97180,0.762302399,2.356641769
2021-07-06 13:00:00,300.0864868,0.280000001,78,97180,1.608306885,3.04820919
2021-07-06 14:00:00,302.6954346,0.289999992,115,97150,2.275039673,2.544872284
2021-07-06 15:00:00,304.6235962,0.349999994,155,97140,3.490272522,2.46978569
2021-07-06 16:00:00,305.7030334,0.340000004,167,97130,3.417900085,2.213214874
2021-07-06 17:00:00,306.092865,0.400000006,169,97060,4.24200058,2.401979446
2021-07-06 18:00:00,306.5350037,0.379999995,162,97070,3.694675446,2.717348099
2021-07-06 19:00:00,305.6600037,0.409999996,123,97030,3.767004013,3.488557816
2021-07-06 20:00:00,305.0975342,0.379999995,90,97000,4.129030228,2.339344025
2021-07-06 21:00:00,304.5974731,0.360000014,71,96950,3.493577957,2.878063202
2021-07-06 22:00:00,303.5350342,0.340000004,30,96910,3.106590271,3.160865784
2021-07-06 23:00:00,302.4725037,0.289999992,-11,96890,3.332471848,2.108255386
2021-07-07 00:00:00,300.9725037,0.140000001,-9,96890,1.565832138,1.516582489
2021-07-07 01:00:00,298.8227844,0.079999998,-4,96930,-0.009866714,1.629240036
2021-07-07 02:00:00,297.1542053,0.050000001,-2,96980,-0.533473969,1.379268646
2021-07-07 03:00:00,296.4820862,0.050000001,-3,96940,-0.699552536,1.500827789
2021-07-07 04:00:00,295.4457703,0.029999999,-1,97010,-0.399768829,0.876815796
2021-07-07 05:00:00,295.037384,0.02,-1,96970,-0.812774658,0.217227936
2021-07-07 06:00:00,294.6359863,0.01,-1,96970,-0.399375916,0.128730774
2021-07-07 07:00:00,294.3510132,0.01,-1,97010,-0.384763718,0.237672806
2021-07-07 08:00:00,293.9793396,0.01,-1,96980,-0.068658829,0.510774612
2021-07-07 09:00:00,293.4538879,0.01,0,96960,0.022325516,0.299863815
2021-07-07 10:00:00,293.243927,0.02,-1,96950,-0.708791733,0.15228653
2021-07-07 11:00:00,294.6134338,0.029999999,0,96960,-0.720626831,-0.067974091
2021-07-07 12:00:00,296.6584167,0.129999995,14,96980,1.077032089,1.098278046
2021-07-07 13:00:00,300.4888,0.200000003,66,96990,1.503732681,1.801469803
2021-07-07 14:00:00,303.3064575,0.209999993,103,96960,1.665653229,1.657852173
2021-07-07 15:00:00,304.9978943,0.310000002,146,96970,2.997917175,1.960250854
2021-07-07 16:00:00,305.7659302,0.280000001,144,96970,2.692790985,1.71077919
2021-07-07 17:00:00,305.4014893,0.25999999,110,96890,2.418673515,1.903272629
2021-07-07 18:00:00,305.3360291,0.209999993,80,96820,2.086184502,1.219325066
2021-07-07 19:00:00,308.0350037,0.170000002,140,96750,1.501742363,0.775177002
2021-07-07 20:00:00,306.4100037,0.330000013,130,96710,3.965818405,0.528687477
2021-07-07 21:00:00,302.9725037,0.119999997,110,96720,0.910459518,0.530937195
2021-07-07 22:00:00,300.2225037,0.119999997,50,96730,0.101252556,-1.19310379
2021-07-07 23:00:00,298.5975037,0.100000001,20,96660,-0.930843353,-0.409919739
2021-07-08 00:00:00,298.2225037,0.029999999,0,96770,-0.867179871,-0.42930603
2021-07-08 01:00:00,296.5249939,0.379999995,10,96970,3.916650772,3.153762817
2021-07-08 02:00:00,294.2442932,0.039999999,1,96870,-0.561502457,0.369602203
2021-07-08 03:00:00,293.7138062,0.02,0,96820,-0.432943344,-0.305013657
2021-07-08 04:00:00,293.5386658,0.079999998,-3,96830,1.065325737,-0.997249603
2021-07-08 05:00:00,292.7790527,0.059999999,-2,96830,-0.979113579,1.033456802
2021-07-08 06:00:00,292.36203,0.079999998,-5,96800,-0.484266281,1.649044037
2021-07-08 07:00:00,292.1095581,0.07,-4,96730,-1.360342026,1.133134842
2021-07-08 08:00:00,292.3914185,0.02,-1,96690,-0.159047127,0.604328156
2021-07-08 09:00:00,292.7520752,0.02,0,96740,-0.606735229,0.1397686
2021-07-08 10:00:00,292.8864746,0.050000001,-1,96730,0.584775925,-1.068719864
2021-07-08 11:00:00,293.1506653,0.01,0,96770,-0.119901657,0.312217712
2021-07-08 12:00:00,292.9945068,0.050000001,-1,96820,0.493743896,1.077083588
2021-07-08 13:00:00,294.7574463,0.119999997,10,96830,-0.464517593,1.380460739
2021-07-08 14:00:00,295.2838745,0.119999997,13,96800,0.931446075,1.083063126
2021-07-08 15:00:00,296.5910339,0.109999999,23,96790,0.456846237,1.12647438
2021-07-08 16:00:00,296.4480286,0.180000007,10,96800,1.581428528,1.723688126
2021-07-08 17:00:00,297.9319763,0.289999992,60,96770,1.351699829,3.335917473
2021-07-08 18:00:00,301.0350342,0.319999993,157,96710,0.530956268,3.837841988
2021-07-08 19:00:00,300.2225037,0.319999993,100,96650,0.902346611,3.845379829
2021-07-08 20:00:00,302.5350037,0.330000013,126,96650,2.064400673,3.469198227
2021-07-08 21:00:00,299.3475037,0.270000011,10,96590,0.835946083,3.48459816
2021-07-08 22:00:00,299.9725037,0.25,20,96570,0.812750816,3.028793335
2021-07-08 23:00:00,299.6600037,0.180000007,10,96540,0.162405014,2.222028732
2021-07-09 00:00:00,297.0350037,0.170000002,0,96450,-1.547943115,1.839008331
2021-07-09 01:00:00,295.8344116,0.090000004,-3,96550,0.006036758,1.433418274
2021-07-09 02:00:00,294.7156372,0.150000006,-2,96590,1.14809227,1.609912872
2021-07-09 03:00:00,294.3804321,0.050000001,-1,96590,-0.473358154,0.505422592
2021-07-09 04:00:00,293.3631592,0.02,-1,96590,-0.419244766,0.666547775
2021-07-09 05:00:00,292.8322449,0.02,-1,96520,0.755817413,0.034105301
2021-07-09 06:00:00,292.4135742,0.01,0,96490,0.036453247,-0.513866425
2021-07-09 07:00:00,292.4752502,0.01,0,96450,-0.350442886,-0.138177872
2021-07-09 08:00:00,291.9316101,0.01,0,96450,-0.380044937,0.307239532
2021-07-09 09:00:00,292.0717163,0.029999999,-1,96470,-0.370788574,0.93189621
2021-07-09 10:00:00,292.4293823,0.039999999,-1,96460,-0.667718887,0.861542702
2021-07-09 11:00:00,293.5649719,0.079999998,5,96510,-0.540552139,0.762359619
2021-07-09 12:00:00,294.1290588,0.079999998,3,96510,0.500656128,0.915345192
2021-07-09 13:00:00,295.5622253,0.230000004,33,96560,2.541061401,1.035928726
2021-07-09 14:00:00,295.7794189,0.219999999,44,96610,1.956365585,1.651884079
2021-07-09 15:00:00,296.9403687,0.300000012,32,96630,3.502183914,1.365219116
2021-07-09 16:00:00,300.6806335,0.330000013,138,96610,3.573635101,1.789598465
2021-07-09 17:00:00,299.7495117,0.300000012,129,96600,3.503089905,-0.641661644
2021-07-09 18:00:00,301.6600037,0.280000001,233,96600,3.026394844,-0.785300255
2021-07-09 19:00:00,298.0350037,0.340000004,50,96630,3.871119499,-1.808059692
2021-07-09 20:00:00,299.6600037,0.310000002,100,96660,3.301654816,-1.785289764
2021-07-09 21:00:00,299.5975037,0.379999995,90,96650,4.032342911,-2.440832138
2021-07-09 22:00:00,297.3475342,0.340000004,20,96660,3.779359818,-2.411720276
2021-07-09 23:00:00,295.9725037,0.270000011,0,96710,2.976379395,-2.004537582
2021-07-10 00:00:00,295.1600037,0.270000011,-10,96770,2.876068115,-2.203683853
2021-07-10 01:00:00,293.6600037,0.02,0,96850,0.489618301,-0.627155304
2021-07-10 02:00:00,292.4387207,0.170000002,-8,97010,0.913247108,-2.239210129
2021-07-10 03:00:00,291.3349304,0.140993044,-4,97000,1.414377213,-1.390842438
2021-07-10 04:00:00,290.1027222,0.07,0,97110,0.69287014,-1.30125618
2021-07-10 05:00:00,289.6054993,0.01,0,97070,0.130063057,0.194934845
2021-07-10 06:00:00,288.4942322,0.07,0,97040,0.629211426,1.370170593
2021-07-10 07:00:00,288.1826172,0.050000001,-1,97030,0.846508026,0.634269714
2021-07-10 08:00:00,286.949585,0.039999999,-1,97040,0.56158638,1.051225662
2021-07-10 09:00:00,286.0982666,0.029999999,-1,97020,0.140368462,0.984193802
2021-07-10 10:00:00,285.3564453,0.090000004,-6,97050,-0.406529427,1.838655472
2021-07-10 11:00:00,286.5085449,0.079999998,2,97070,-0.388821602,0.931531906
2021-07-10 12:00:00,290.0836792,0.119999997,53,97170,1.184229851,0.19568634
2021-07-10 13:00:00,293.0929565,0.109999999,104,97160,0.725291252,0.647796631
2021-07-10 14:00:00,296.1071472,0.200000003,167,97080,2.029825211,-0.463914871
2021-07-10 15:00:00,297.6181946,0.180000007,191,97200,1.695217133,-0.431909561
2021-07-10 16:00:00,300.0139771,0.170000002,238,97200,1.311878204,-0.754069328
2021-07-10 17:00:00,301.941803,0.119999997,217,97130,0.855114937,0.416618347
2021-07-10 18:00:00,302.7225037,0.180000007,237,97120,1.696543694,0.015062332
2021-07-10 19:00:00,302.8474731,0.150000006,203,97050,1.280220985,-0.316194534
2021-07-10 20:00:00,301.6600342,0.200000003,157,97040,2.018053055,0.467998505
2021-07-10 21:00:00,299.7225037,0.140000001,80,97020,1.441613197,-0.140403748
2021-07-10 22:00:00,298.2850037,0.090000004,50,96920,0.354273796,-0.659584045
2021-07-10 23:00:00,295.5350037,0.140000001,0,96920,-0.611349106,-1.914840698
2021-07-11 00:00:00,294.0350037,0.01,0,96910,-0.182914734,-0.493520737
2021-07-11 01:00:00,292.6600037,0.039999999,-2,96940,-1.046863556,-0.919067383
2021-07-11 02:00:00,291.3101807,0.020992955,0,96980,-0.606807709,-0.53412056
2021-07-11 03:00:00,290.7920532,0.039999999,-2,97000,-0.251968384,-1.249404907
2021-07-11 04:00:00,290.6043396,0.050000001,0,96950,0.136844635,-1.495594025
2021-07-11 05:00:00,291.1233521,0.050000001,-2,96990,1.198415756,-0.753990173
2021-07-11 06:00:00,291.8233032,0.029999999,-1,96890,0.772735596,-0.582637787
2021-07-11 07:00:00,291.7772522,0.129999995,-3,96940,1.507598877,-0.804512024
2021-07-11 08:00:00,291.8765259,0.100000001,1,96900,1.10256958,-0.32793808
2021-07-11 09:00:00,291.6925354,0.100000001,-1,96880,0.670794487,-1.285327911
2021-07-11 10:00:00,291.1055603,0.140000001,-5,96880,1.036333084,-1.865098953
2021-07-11 11:00:00,291.3400574,0.090000004,3,96900,0.494253159,-1.096532822
2021-07-11 12:00:00,294.5020447,0.109999999,17,96930,1.028810501,0.656435966
2021-07-11 13:00:00,297.9753723,0.200000003,63,96910,-0.822963715,2.144525528
2021-07-11 14:00:00,300.6329956,0.280000001,110,96860,-0.948044777,3.188713074
2021-07-11 15:00:00,303.0942383,0.300000012,136,96820,-0.488349915,3.562395096
2021-07-11 16:00:00,304.5984497,0.409999996,182,96820,-1.285435677,4.897388458
2021-07-11 17:00:00,301.9367371,0.330000013,23,96800,-0.467972755,4.301649094
2021-07-11 18:00:00,304.6600037,0.330000013,93,96740,-0.355766296,4.081834793
2021-07-11 19:00:00,301.2850037,0.330000013,0,96700,-1.618309021,4.112884521
2021-07-11 20:00:00,304.2225037,0.109999999,140,96690,-0.913988113,0.148460388
2021-07-11 21:00:00,303.2850037,0.289999992,100,96640,3.442017555,-0.703386307
2021-07-11 22:00:00,295.9725037,0.039999999,16.04394913,96710,0.349827766,0.052907944
2021-07-11 23:00:00,296.0975037,0.100000001,0,96720,-0.893899918,0.899787903
2021-07-12 00:00:00,296.5975037,0.100000001,0,96780,0.039300919,1.220283508
2021-07-12 01:00:00,295.7953491,0.050000001,0,96800,0.461500168,1.088417053
2021-07-12 02:00:00,295.7159729,0.029999999,0,96800,0.050514221,0.522363663
2021-07-12 03:00:00,295.2770691,0.059999999,-2,96850,-0.645708084,0.930641174
2021-07-12 04:00:00,294.4959412,0.050000001,-2,96920,1.257284164,0.507164001
2021-07-12 05:00:00,294.1112061,0.029999999,-1,96920,-0.338274002,0.80402565
2021-07-12 06:00:00,293.7290649,0.01,0,96960,-0.179121017,0.213888168
2021-07-12 07:00:00,293.3467407,0.01,0,96950,0.213682175,-0.026256561
2021-07-12 08:00:00,293.0367737,0.01,0,96980,0.079256058,0.060775757
2021-07-12 09:00:00,292.7884827,0.01,0,97000,-0.50044632,-0.028486252
2021-07-12 10:00:00,293.0536804,0.01,0,97020,-0.462076187,0.028615952
2021-07-12 11:00:00,293.4919434,0.07,6,97080,0.601420403,-0.464960098
2021-07-12 12:00:00,295.6888123,0.140000001,25,97150,1.323965073,0.843313217
2021-07-12 13:00:00,297.9901733,0.209999993,53,97180,1.590078354,1.986718178
2021-07-12 14:00:00,300.2005615,0.270000011,77,97230,2.004201889,2.534172058
2021-07-12 15:00:00,301.7473145,0.270000011,90,97210,1.590831757,2.873945236
2021-07-12 16:00:00,303.4814148,0.310000002,119,97250,2.165079117,3.07175827
2021-07-12 17:00:00,303.2825928,0.360000014,96,97250,3.152946472,3.08523941
